Return,Risk,Sharpe
0.23859866515555378,0.25700634249656346,0.9283765639314687
0.20169117411154353,0.2235014359211852,0.9024155629258115
0.181103397712363,0.20129184686203971,0.8997055794141858
0.22042471008959663,0.21755011098122573,1.0132135032954268
0.195107448171632,0.2266369449935826,0.8608810367486934
0.22828263079176436,0.24003041242155726,0.951057111841475
0.196978811814166,0.24610078627434218,0.800398953600184
0.22493867940589926,0.23532206079509524,0.9558758692061717
0.2210136875173609,0.23986534031372816,0.9214073497583664
0.23429460161752902,0.24839941614784106,0.9432171993435072
0.19434891343889324,0.21275457337493928,0.913488769505276
0.19994642049738925,0.20744422803888166,0.9638562730215513
0.21301651237960287,0.23292750267914478,0.9145185086753406
0.21766076203303333,0.24711015980248552,0.8808248200195775
0.23874152093916134,0.2711511372173445,0.8804739798962936
0.17545756413937688,0.18367495147668794,0.9552612521672341
0.1928770306850047,0.21216965893988726,0.9090698059690588
0.18810596638979837,0.22038639744019262,0.8535280243003457
0.2097169994283314,0.23401127890954468,0.8961832968290215
0.20357564938864453,0.22096872877686277,0.921287145540933
0.21086923555032291,0.21361958866442907,0.9871249957398494
0.21512757944283178,0.23528989497182745,0.9143086211526007
0.21564875078164775,0.24164744349823591,0.8924106444487258
0.21702431461061863,0.2837070196430997,0.764959269896222
0.22670700963615867,0.2286437596507767,0.991529399194729
0.18869487420444364,0.2125436146021732,0.8877936632329876
0.21946781681546884,0.22899812371383615,0.9583825983208635
0.22287250474252063,0.22921441916134372,0.9723319569422069
0.19931694262926858,0.23655367139761047,0.8425865531981
0.2154940900707552,0.22957722199613656,0.9386562316464551
0.22064982098412506,0.28291334457562034,0.7799201600585767
0.2165904856081427,0.23632740377751887,0.9164848517188607
0.20188779464157275,0.21755614482612365,0.9279801993316555
0.23669864362386434,0.25660609491720054,0.9224201930988437
0.20310511038543305,0.2101580450503307,0.9664398540478975
0.21228579263570324,0.22769102493783935,0.9323415039905864
0.19672826174440503,0.21097850437734228,0.93245642405612
0.2142063213546827,0.22907848719312773,0.9350782955629228
0.22774730595812595,0.2661759281318343,0.8556269815853706
0.21716686804350105,0.22825335867569024,0.9514290142475351
0.2450875203723679,0.27853979420599634,0.8799012761211112
0.19940359126852003,0.23292929750296953,0.8560691738057463
0.19907987047216263,0.22024965838424357,0.9038827661873213
0.22389370075698142,0.23749501742034576,0.9427300967780256
0.20980276513500523,0.22721597528839796,0.9233627383317098
0.24357161543396816,0.2710431189454627,0.898645264936528
0.19561929833002478,0.20634724081924322,0.9480102450285927
0.22246343872337618,0.2585464748528999,0.8604388779616773
0.22844205112334245,0.26036748835750617,0.8773831654806016
0.1926864049918306,0.23745853836638825,0.8114528385352218
0.2154118426346008,0.22821542104168974,0.9438969621393376
0.15178245395662496,0.18119841091756217,0.8376588579779529
0.2163794764274751,0.22846344759436077,0.9471076389062425
0.19216876091036358,0.2337118387325684,0.8222465834529602
0.18955843021004706,0.20245871470427418,0.9362819006676487
0.23847812890848435,0.3205975571803031,0.7438551029706224
0.21053713428425974,0.25691892284841655,0.8194691615162878
0.24495512115138274,0.27838725511662576,0.8799078142020648
0.1757940096192094,0.19691361558390913,0.8927468478902608
0.24023521645410365,0.259080193558239,0.9272619923379083
0.22504907658311563,0.29664649502541124,0.758643976440165
0.2308172431022793,0.26166242911247545,0.8821183992106969
0.20919971831285764,0.22565772636183237,0.9270664988329048
0.18984798935846656,0.21254368363917536,0.8932186838389508
0.1845950449870221,0.21578692834310703,0.8554505428313572
0.20515579075650742,0.21969521619436222,0.9338200180699797
0.19077948271739237,0.21593562912181108,0.8835016411755379
0.18373512365123246,0.19443533609182662,0.9449677581469001
0.2128937055887215,0.2559494080379048,0.8317804179378804
0.20985114893037765,0.2500062570566529,0.8393835874388701
0.2114864053418784,0.21697933917584888,0.9746845305417822
0.19249232901522384,0.22969753914750024,0.8380252123276555
0.21556573318546887,0.2233659788981269,0.9650786312618558
0.21359352513497623,0.2465630292434621,0.8662836670621409
0.18734644789970542,0.20824055815015288,0.8996635888990383
0.2504238577940098,0.2816245200223587,0.8892118405532592
0.23907009508081717,0.2503373417485423,0.9549917459815372
0.24183392186609834,0.24392680897395175,0.9914200201418741
0.2226117264538906,0.23733901383435446,0.9379483080234653
0.20269048337368364,0.2025649447900114,1.0006197448615919
0.2692405905502804,0.31912855766024206,0.8436743879152472
0.20312560324370504,0.21617037353834728,0.9396551429267518
0.17204381957347226,0.19121056611313966,0.8997610491444996
0.22131424410929457,0.24201684323654912,0.9144580234565753
0.23181994443409618,0.2626595596542568,0.8825871205268321
0.1830925477796034,0.2046335447795189,0.8947337934104367
0.2158719647062638,0.2615385636857994,0.825392483861778
0.21666769156475857,0.24419033484829542,0.8872902021259955
0.23727240076863682,0.2520722417721331,0.9412873035942014
0.20243055751399652,0.2139752470898938,0.9460466117791316
0.17747189595987248,0.2112426427845678,0.840132908869466
0.21108928906513455,0.21526203646174008,0.9806154979057481
0.22777198628718798,0.23581021756031212,0.965912285920909
0.20234991017127255,0.2090557112011582,0.967923377977303
0.21632917469329213,0.22131164756722627,0.9774866215641874
0.23484983405864954,0.2467804911259459,0.9516547802751252
0.22094417558216195,0.22496068944899733,0.9821457078715702
0.1879007397305812,0.2127782012068739,0.8830826591484079
0.20397550201216355,0.22158454420438306,0.9205312705565897
0.206177266418388,0.21723250062027902,0.9491087467560138
0.1861401172575341,0.2041199584035318,0.9119153203507285
0.23510871254895177,0.23746196451282742,0.9900899835950421
0.17958481242758048,0.2185354396657632,0.8217651686254854
0.23095315151790766,0.24759035866994547,0.9328034934744114
0.2319386661526183,0.2478163016308878,0.9359298182816134
0.23972568209021528,0.26346706906361933,0.9098885980028448
0.19118731238684017,0.20128006845709254,0.9498571510452171
0.21435094160350002,0.21179932227351556,1.0120473441680296
0.17930817432036095,0.1961464561907107,0.9141545445308575
0.19490986951274303,0.21802909463288261,0.8939626605381831
0.21709071458307935,0.22406371190316407,0.9688793992527522
0.21148006062817676,0.2290089915172911,0.9234574556528239
0.22573580239840665,0.24719614729970313,0.9131849539900889
0.23012008874269235,0.26856677436633597,0.8568449663427063
0.21293476076536685,0.23933272406318865,0.8897018224267058
0.16790364292513493,0.1976596943911839,0.8494581732623778
0.23826428451795026,0.23932365267353448,0.9955734916137632
0.20675673833771047,0.21848224501583155,0.9463319928936493
0.21474727375595992,0.24072961225996561,0.8920683738901752
0.23766803549351542,0.26378649455234227,0.9009863673909801
0.19931514199708567,0.2121073595910944,0.9396898928039561
0.19431024306179492,0.22768840507663593,0.8534042082485206
0.22038444786143785,0.2339913709209079,0.941848611741886
0.2166566242837837,0.22329854066833496,0.9702554420433205
0.19685582385847264,0.19909725836238762,0.9887420122087507
0.2436214393048356,0.2596658580282308,0.9382112887492092
0.19500584404244006,0.2122177460314294,0.9188950862458022
0.1979298738893156,0.20395099232301944,0.9704776212896893
0.21282659122443393,0.23868248013624777,0.8916724474412431
0.19533621041262395,0.20770660708443725,0.940442931279579
0.21304347192963985,0.24089188525437508,0.8843945561083218
0.1892178781311058,0.21163997919402872,0.8940554561179264
0.19563359510036282,0.20794930468063122,0.9407754231292916
0.1924342520894303,0.22044255021034642,0.8729451365256363
0.21543994268187214,0.24924994114785928,0.8643530333035044
0.2069178075954153,0.24349094685299263,0.8497967183984942
0.229604974114787,0.2503264074113368,0.9172223437757394
0.23172057314982086,0.24703909241686278,0.9379915173862731
0.22844848538890017,0.26040548214483816,0.8772798618035106
0.22165374577883865,0.22558907059415972,0.982555339206123
0.22432632180797696,0.25723979997395024,0.8720513770835372
0.22413865016121284,0.2776067073960025,0.807396378364453
0.20371612294138167,0.22586463441238258,0.9019390019662739
0.20590441849863864,0.2450486345598436,0.8402593993983447
0.20943240372013044,0.21103784538582113,0.9923926361987083
0.20249104534030044,0.2120628341587304,0.954863430660059
0.20073374943942615,0.21173941350185413,0.9480226006088772
0.2480314829992181,0.2840670239031006,0.8731442305102799
0.20837158472546913,0.21834659252370586,0.9543157157483291
0.20121309840607354,0.24519414052902228,0.8206276788341811
0.21310111086525135,0.22148869685598038,0.9621308621623119
0.20094637133808257,0.22477397774692,0.8939930384839045
0.17714672393724448,0.21363719387527355,0.82919420876061
0.19276124176656928,0.22199994941777657,0.8682940796703352
0.21337505891841907,0.24091488214205306,0.8856865006479948
0.19433757066380125,0.25154760877629384,0.7725677521213467
0.19130495692247992,0.21919303752020583,0.872769313691567
0.20392751752889376,0.22752655726854132,0.8962800649605291
0.2111763292006517,0.23202027688144025,0.9101632496911485
0.18629280663552358,0.18823110226571038,0.989702575149081
0.21549016229908582,0.2149938820821777,1.0023083457636177
0.22308848826973415,0.23828687646884578,0.9362181064088156
0.22872526419924408,0.25118799441287853,0.9105740293594112
0.2285628669476453,0.25939480693165806,0.8811389466554126
0.20449823502162776,0.2297137311067663,0.890230784360823
0.2147376790745586,0.2318576653286044,0.9261616551267252
0.22097675638435063,0.24174561627563484,0.9140879565418722
0.20859674427584513,0.23666270630157674,0.881409443573389
0.23030265530183927,0.23788308132733987,0.9681338160612207
0.19215038619787533,0.21114946076579685,0.9100207289234096
0.21684976902322672,0.22998815083650703,0.9428736577710907
0.21077351134621103,0.221141696266887,0.9531151967462389
0.20632414934322024,0.25197587678659494,0.8188250080699655
0.19922353286215663,0.21536638077643463,0.925044717489888
0.21484551606305885,0.24413462091878754,0.8800288760950794
0.21808144265784263,0.229607939942003,0.9497992217208523
0.19838748470249004,0.20446333964268565,0.9702838907414228
0.18391102291543618,0.20177539624558197,0.9114640651806578
0.2180973047982735,0.23512486092700519,0.9275807923432736
0.1940668004798755,0.222485045086803,0.872268967130622
0.18361584372061934,0.20852491259018086,0.8805463166959052
0.2203006546241843,0.2587240942558723,0.851488746178823
0.21736280164108526,0.24080380386359035,0.9026551829896181
0.21530883578782348,0.21309548766882674,1.0103866493993365
0.20250962086907312,0.23861343946643007,0.8486932727758769
0.21285782527385236,0.22941280987975507,0.9278375753534431
0.2252584426869373,0.22945719817045618,0.9817013564316261
0.20532144980021644,0.2163317298232644,0.9491046457584239
0.2225981281407795,0.24731922088227953,0.9000437869191455
0.2006849352094315,0.2053714621096912,0.9771802428043456
0.1997675775538979,0.21416919343791,0.9327558942869751
0.19028988651621065,0.20617842253180504,0.9229379300681019
0.2271910177186128,0.2524604907885481,0.8999072172005714
0.19251900449026857,0.22284971987564284,0.8638961027085887
0.1888903494897485,0.20477033993251662,0.9224497529866803
0.1821378955499,0.1985405787444847,0.9173837242829114
0.24152191538798995,0.2496859102743283,0.9673029412137488
0.22286786099512815,0.23888592824913518,0.9329467944327733
0.20941920614433365,0.23169125241874378,0.9038718724082122
0.2354756517847168,0.27112674838753337,0.8685076377936016
0.20313989370011362,0.22243385827354656,0.9132597675408505
0.20888477400578942,0.21557944078104097,0.9689457085935613
0.2535514891764452,0.281796992400715,0.8997664844339265
0.2583668252477704,0.3084480131601533,0.8376349148782501
0.2319738929857013,0.2570474364535347,0.9024555785742459
0.19760920918722003,0.23035801364461272,0.8578351847228711
0.22745307294989922,0.2602724424385688,0.8739037864278858
0.24970848909579768,0.2516596796727945,0.9922467096058704
0.18830515223762898,0.21085023500167338,0.8930753728405117
0.21011750885222452,0.2530417576109259,0.8303669356237194
0.22384584495001877,0.24887252526112214,0.8994397622443664
0.18785999204339254,0.21645205191037403,0.8679058035503375
0.20859409759811334,0.2199837771830106,0.948224911260516
0.1842401976816353,0.20847916714967452,0.8837343327900135
0.2578700197187721,0.3160132087451101,0.8160102571116414
0.20728324338835558,0.2261006476005552,0.9167742135553555
0.22972051857735254,0.2431733052181932,0.9446781930739897
0.20376326899046715,0.26619086103268946,0.765478079149547
0.2112819357722303,0.23577468330389673,0.8961179920233547
0.19798612198717122,0.21140571262452193,0.9365221002273233
0.2314058146404779,0.2433308832377917,0.9509923753259869
0.2011620033059624,0.23910304426105047,0.841319289462227
0.2067173750782016,0.2632145473005556,0.785356953854675
0.2153206600058488,0.21994485127058677,0.9789756785029303
0.19692965391412362,0.23727179144267532,0.8299749949909307
0.20762719377078154,0.21995408398637661,0.9439569841478435
0.20869940090652336,0.24481334650488212,0.8524837550160339
0.23624893439880446,0.24366796101321164,0.9695527200886089
0.19831836212954596,0.22133089613936838,0.8960265628919163
0.18397866586469402,0.21049425335134725,0.8740317749083885
0.2269226328554375,0.2321521455841618,0.9774737695593322
0.19816587670826466,0.21051716959749464,0.9413288098408056
0.17700151943253606,0.21370413916816225,0.8282549889838813
0.19960691034962902,0.21330938401559071,0.9357624432267819
0.2114280772803471,0.2381653855900874,0.8877363801482111
0.19881994955866222,0.20416332065086673,0.9738279575627493
0.16502512610120842,0.1954584210541029,0.8442978573715657
0.1924550124756567,0.20599205136465348,0.9342836832813849
0.2143173308748441,0.22486537224430278,0.9530917487909215
0.20649585742774793,0.22561398240488154,0.9152617901898267
0.19251292840749157,0.21406966780712533,0.8993003557185123
0.19339672181307183,0.20997324238733894,0.9210541286794615
0.16139649879342738,0.1940796228802538,0.8315994044001634
0.22142925557817256,0.24944138936108506,0.8877005381718635
0.2080642292378455,0.25048819928757743,0.8306348555724722
0.21205371924045796,0.2161801842530282,0.9809119183294782
0.218912481631336,0.23787483257676198,0.9202843329829488
0.19468219366953843,0.24352838472945845,0.7994230072433469
0.20927958679959868,0.21703429306086233,0.9642696730000682
0.23117237520558553,0.2576903243597023,0.8970937336510115
0.19990871419060144,0.21895652922460612,0.9130064077035794
0.2027392276177444,0.2225974946999566,0.9107884520040105
0.26701577966117135,0.31475946859207704,0.8483169095930179
